year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 7 3 11 23 57 19.749032096316476 304.86316518431516 37.55661071186829 20.7081 -156.2567 3048.0 -0.00142536663946442 -0.018132896580931614 -0.00019613894983194768 -0.018010344356298447 -0.0012292276896324723 -0.0001225522246331677 -0.5751789159712004 37.55661071186829 6.11558223682438e-05 7.27220521664304e-05 -0.0001289938900002556 2.516431909533235e-05 -2.9821780557184973e-05 -2.1453665702247378e-05 -3.6501982770596483e-06 -9.69627362219072e-05 -2.5454935320415513e-05 -0.0002156973913884108 3.4347867837613467e-05 -1.2711553167759089e-05
2026 7 3 11 47 34 20.143720883093927 253.29528285755293 -28.40132760080874 20.7081 -156.2567 3048.0 0.023820947766187765 -0.010099282853349814 0.023723816499114037 -0.01138328853994608 9.713126707372802e-05 0.0012840056865962655 3.257368692590397 -28.40132760080874 5.511516419923392e-05 7.27220521664304e-05 6.036396665917448e-05 8.884332552914626e-05 2.0972183799289633e-05 9.706537614497993e-05 2.067190096731023e-05 -9.69627362219072e-05 0.00012779137281314292 -0.0001435302491078495 -7.317694662263188e-05 9.612821258083766e-06
2026 7 3 12 19 49 20.68269251467755 262.8834033852623 43.555308361147716 20.7081 -156.2567 3048.0 -0.0013765584597479224 -0.006463963726674221 -0.0008573030936531723 -0.006963409949094057 -0.0005192553660947502 0.0004994462224198358 3.157132288993399 43.555308361147716 6.689765264044914e-05 7.27220521664304e-05 -0.00010929389057226375 -0.0001525850548544478 -3.6876901170395784e-05 0.00011507488324230986 2.0035781079134883e-05 -9.69627362219072e-05 0.00012481821373855955 -0.00014779195355815966 2.1860921449322966e-05 -1.4741895167763637e-05
2026 7 3 12 29 4 20.837281277155487 342.74008459218845 65.93345672602928 20.7081 -156.2567 3048.0 -0.007484020111847955 -0.01840164068564739 -0.011261267587542534 -0.018446167930960655 0.0037772474756945793 4.4527245313265296e-05 -2.0120576956570773 65.93345672602928 0.00011888592944548916 7.27220521664304e-05 -0.000328427850055712 0.00024557498477024216 -8.68411742572217e-05 -0.00013976582131242722 -1.2768912994021863e-05 -9.69627362219072e-05 -8.530585160399937e-05 -0.00018859215072794582 7.200760911536042e-05 -2.2316088295001825e-05
2026 7 3 12 50 37 21.19743131286335 245.01718991034693 64.59939155652765 20.7081 -156.2567 3048.0 -0.008963143881498548 -0.0005122028497206112 -0.00962792243808508 -0.00026303099002689123 0.0006647785565865316 -0.00024917185969371993 4.862951985506889 64.59939155652765 0.00011302474456289454 7.27220521664304e-05 -0.00010481000949242426 -0.00043923789479897703 -8.1678980716844e-05 0.0002526824685840412 3.0861247632745e-05 -9.69627362219072e-05 0.00016222204663396764 -6.3988477071541e-05 1.1654096022359003e-05 -2.1864555528600825e-05
2026 7 3 13 9 3 21.505494684341308 287.09519517641695 21.341498011934046 20.7081 -156.2567 3048.0 0.00526119602533103 -0.01086587952685925 0.0057352641597390175 -0.012030131183564663 -0.0004740681344079876 0.001164251656705412 2.365815005913511 21.341498011934046 5.205058673538201e-05 7.27220521664304e-05 -5.3983590925326075e-05 -4.948452474852953e-05 -1.5154046864654731e-05 7.066079056335399e-05 1.5013926308209385e-05 -9.69627362219072e-05 9.85056547506431e-05 -0.00017764069645396884 -6.324271433750725e-06 -7.223324509753911e-06
2026 7 3 13 14 40 21.59936209497545 303.24605924638155 28.833408742132605 20.7081 -156.2567 3048.0 0.0018008248498209806 -0.013582305396187969 0.00206859246827662 -0.01430873665958643 -0.00026776761845563927 0.0007264312633984606 1.38295814521668 28.833408742132605 5.5342408688270454e-05 7.27220521664304e-05 -8.735786642049406e-05 -4.254058668585324e-05 -2.13517459034677e-05 4.583953724728689e-05 8.776523788935777e-06 -9.69627362219072e-05 6.010221350799251e-05 -0.0002040224456783707 1.3586084300394632e-05 -9.759065082982178e-06
2026 7 3 13 29 43 21.850882189289052 270.7795801201734 65.96596701626123 20.7081 -156.2567 3048.0 -0.014624569562891014 -0.0032611068119399967 -0.012739107012748718 -0.0013318696292117238 -0.0018854625501422955 -0.001929237182728273 3.798910181277492 65.96596701626123 0.00011903717989687198 7.27220521664304e-05 -0.00020733155309426591 -0.000410224192883982 -8.697367746674797e-05 0.0002334146712926681 2.4108629529629313e-05 -9.69627362219072e-05 0.0001422832642166719 -0.00011887400385846159 3.896351658749356e-05 -2.2327091851365135e-05
2026 7 3 13 57 16 22.31130601621062 302.645314159538 -15.92146184422374 20.7081 -156.2567 3048.0 0.01628964953476584 -0.014561265588784697 0.014284159056842327 -0.014936616644263268 0.002005490477923512 0.00037535105547857085 2.134951738908086 -15.92146184422374 5.041537119836147e-05 7.27220521664304e-05 4.103864941619249e-05 3.300168597950062e-05 1.1063933453416272e-05 6.251750345382249e-05 1.3548822709902665e-05 -9.69627362219072e-05 8.9980200589484e-05 -0.00018496639319098173 -6.758193743181646e-05 5.388838473577741e-06
2026 7 3 14 3 55 22.422442801978434 349.2267439446667 -34.36904242748774 20.7081 -156.2567 3048.0 0.011558277893522111 -0.02484440313761261 0.013449342921376228 -0.02386249229311943 -0.0018910650278541174 -0.0009819108444931793 -0.8593401276660124 -34.36904242748774 5.8735490083041273e-05 7.27220521664304e-05 0.00011312646856370394 -3.328566771126314e-05 2.6525938899246555e-05 -3.064073580687356e-05 -5.45354109185003e-06 -9.69627362219072e-05 -3.785357421673276e-05 -0.00021266831416706783 -9.776468753266568e-05 1.163267669422359e-05
2026 7 3 14 25 51 22.788999218082857 354.1185181442572 -44.6804691796094 20.7081 -156.2567 3048.0 0.014793930642023334 -0.02518031741792663 0.01844492182135582 -0.023838840425014496 -0.0036509911793324856 -0.0013414769929121356 -0.8189019915342897 -44.6804691796094 6.818381863671525e-05 7.27220521664304e-05 0.00016396110268253404 -4.589991292280107e-05 3.8354890754424017e-05 -3.392223955816327e-05 -5.1969127441535914e-06 -9.69627362219072e-05 -3.610035693563457e-05 -0.00021317162879347493 -0.00010836744506280467 1.5122721373724637e-05
2026 7 3 14 33 54 22.92353322182256 302.41005253157937 57.5593814760832 20.7081 -156.2567 3048.0 -0.00961407641877661 -0.00681485862931582 -0.0075334347784519196 -0.0071710641495883465 -0.0020806416403246902 0.0003562055202725265 2.7628630530506015 57.5593814760832 9.037861319563433e-05 7.27220521664304e-05 -0.000200118712112646 -0.00022717946302616655 -6.101986912739187e-05 0.00013988641972388635 1.75336711342563e-05 -9.69627362219072e-05 0.00011230993637838707 -0.00016354066171577738 4.8733507386192376e-05 -1.9481766966403705e-05
2026 7 3 14 44 48 23.105697276538603 22.632214206179935 48.43554802999382 20.7081 -156.2567 3048.0 -0.001357484223628744 -0.02002208921352421 -0.00045444496208801866 -0.020267704501748085 -0.0009030392615407253 0.00024561528822387643 -2.403117003873394 48.43554802999382 7.307330145206146e-05 7.27220521664304e-05 -0.0001547213133639022 0.00014477738457215918 -4.373933209325673e-05 -0.00010055400987207854 -1.5250652107614148e-05 -9.69627362219072e-05 -9.985020575852708e-05 -0.0001763954260045121 4.015066771074246e-05 -1.639367962983546e-05
2026 7 3 14 47 13 23.146085331477593 355.83244448678806 -12.856462847264188 20.7081 -156.2567 3048.0 0.008077614757195414 -0.022948078310475375 0.008588524535298347 -0.022686230018734932 -0.0005109097781029331 -0.00026184829174044286 -0.5760776343082767 -12.856462847264188 4.972802212181727e-05 7.27220521664304e-05 3.828772101212535e-05 -7.481074726791156e-06 8.851960424246264e-06 -1.747180605708962e-05 -3.6559017199962154e-06 -9.69627362219072e-05 -2.5494406935481887e-05 -0.0002156896850994947 -6.672414253320604e-05 4.3514472667969975e-06
2026 7 3 15 31 14 23.881705007620674 13.21299664525387 44.4135419485213 20.7081 -156.2567 3048.0 -0.0028708891717549234 -0.018368598452682582 0.0007020375924184918 -0.020204931497573853 -0.0035729267641734152 0.0018363330448912703 -0.9991614353962497 44.4135419485213 6.78718649197794e-05 7.27220521664304e-05 -0.00016059094516597877 5.527598093790084e-05 -3.799913256929105e-05 -4.1045414245800765e-05 -6.340874550016452e-06 -9.69627362219072e-05 -4.388167129892393e-05 -0.00021074471611199082 4.6028977825605405e-05 -1.5032376168830337e-05
2026 7 3 15 51 54 0.22709251151572363 319.177591069263 -32.474063206319855 20.7081 -156.2567 3048.0 0.025299381300024924 -0.011672090285879285 0.020047223195433617 -0.00984911061823368 0.005252158104591308 -0.0018229796676456043 2.9485864402315265 -32.474063206319855 5.746726004920692e-05 7.27220521664304e-05 7.738360287636247e-05 9.685025359725939e-05 2.468415425203316e-05 9.373787126493004e-05 1.871230819669591e-05 -9.69627362219072e-05 0.00011835943816307751 -0.00015632916838160713 -7.977523446475806e-05 1.0991294826555158e-05
2026 7 3 15 55 31 0.28753532468170845 14.404826311276135 -25.344119314840718 20.7081 -156.2567 3048.0 0.010284889156703511 -0.0240310457525143 0.010627590119838715 -0.023824892938137054 -0.00034270096313520314 -0.00020615281437724384 -0.6727864294033672 -25.344119314840718 5.364447713500828e-05 7.27220521664304e-05 7.912609245331637e-05 -1.8106476939071166e-05 1.837018232991518e-05 -2.198151344611875e-05 -4.269634712340964e-06 -9.69627362219072e-05 -2.9733146684838512e-05 -0.00021479075053659595 -8.651230456037936e-05 8.578066924948071e-06
2026 7 3 16 10 10 0.5323704987025122 12.240434410351773 -52.81396118964943 20.7081 -156.2567 3048.0 0.022348450419276727 -0.024363197431963662 0.026667075231671333 -0.023080021142959595 -0.0043186248123946065 -0.0012831762890040677 -0.283658461987606 -52.81396118964943 8.02133792913793e-05 7.27220521664304e-05 0.00022304815308841577 -2.133569760765605e-05 5.112333737733725e-05 -1.3917029514334528e-05 -1.8001522664860563e-06 -9.69627362219072e-05 -1.2589487026295606e-05 -0.00021756486297060937 -0.00011597653926716578 1.7875613984784863e-05
2026 7 3 16 15 35 0.6228954492597267 305.6946970486933 38.692064001439796 20.7081 -156.2567 3048.0 0.0025186806000090795 -0.0032565110130433382 0.003929769154638052 -0.002956830197945237 -0.0014110885546289725 -0.0002996808150981011 4.243248979346841 38.692064001439796 6.211442928285245e-05 7.27220521664304e-05 -6.032438690713338e-05 -0.00015657772229003657 -3.1063900810809345e-05 0.00013016030709326915 2.692849074169207e-05 -9.69627362219072e-05 0.00015205277997721564 -9.683809762599068e-05 -1.992922431779165e-06 -1.3095863002600869e-05
2026 7 3 16 25 40 0.791411126422887 84.31396092912375 45.024889471929725 20.7081 -156.2567 3048.0 0.004346950765993227 -0.019818188826910294 0.001049902057275176 -0.020396951586008072 0.0032970487087180507 0.0005787627590977777 -4.829519602185362 45.024889471929725 6.859281171517503e-05 7.27220521664304e-05 -5.123124279272145e-05 0.00020818394987877248 -3.8818805876192845e-05 -0.00015293108263556232 -3.0649079167229925e-05 -9.69627362219072e-05 -0.0001617802330994771 -6.581153839076151e-05 -6.098843924812605e-06 -1.523929517457886e-05
2026 7 3 16 42 30 1.0727348187965033 329.0392023253976 -20.161883985817365 20.7081 -156.2567 3048.0 0.019939075707210374 -0.010395491912528977 0.01773439720273018 -0.0109083391726017 0.0022046785044801953 0.0005128472600727223 3.1367879971033332 -20.161883985817365 5.1646111429333615e-05 7.27220521664304e-05 4.244980174986673e-05 5.8634309447102255e-05 1.4240848780577231e-05 8.840272511160399e-05 1.990667221032364e-05 -9.69627362219072e-05 0.0001242042121271753 -0.0001486445925017989 -6.685651250576297e-05 6.824067864220717e-06
2026 7 3 16 45 13 1.118136563199958 74.78703268478333 9.922072856938984 20.7081 -156.2567 3048.0 0.0005520521351739759 -0.02244144334923176 0.002256447682157159 -0.022609977051615715 -0.001704395546983183 0.00016853370238395504 -3.867665615785597 9.922072856938984 4.92175135558204e-05 7.27220521664304e-05 -1.5722534136895415e-05 3.236909514539174e-05 -6.784480488058688e-06 -9.76215538312715e-05 -2.4544965009966248e-05 -9.69627362219072e-05 -0.0001439243728810553 -0.00011556205916430123 -3.186964459592915e-05 -3.3582624806849883e-06
2026 7 3 17 0 23 1.3716064245445236 343.4260882507709 13.620251090625292 20.7081 -156.2567 3048.0 0.007716373704484163 -0.011079431919315229 0.009006348438560963 -0.01071396004408598 -0.0012899747340767995 -0.00036547187522924934 2.476533874493132 13.620251090625292 4.9884220679632485e-05 7.27220521664304e-05 -3.277152119513207e-05 -3.192184235294033e-05 -9.397613957748544e-06 7.044426214101701e-05 1.5716569976301633e-05 -9.69627362219072e-05 0.00010246858336552598 -0.00017389549192675926 -2.0372959521605678e-05 -4.609961937859312e-06
2026 7 3 17 3 2 1.415894015694222 312.8665611423128 -9.29956861503514 20.7081 -156.2567 3048.0 0.01761111548692649 -0.0037549749391374244 0.013847165741026402 -0.005461444146931171 0.0037639497459000873 0.001706469207793747 4.55812327287337 -9.29956861503514 4.9127048191530416e-05 7.27220521664304e-05 1.0241267418417177e-05 3.320923382461697e-05 6.351002949615505e-06 0.00010679460084412877 2.8926744801092363e-05 -9.69627362219072e-05 0.0001577382164682119 -8.041197247410271e-05 -4.904775111962537e-05 3.1475673296016218e-06
2026 7 3 17 10 39 1.5431860229468248 13.00399807706732 11.883170010490979 20.7081 -156.2567 3048.0 0.00547555921455691 -0.017464637355229608 0.004464379977434874 -0.017522990703582764 0.0010111792371220365 5.835334835315592e-05 0.6762528178090035 11.883170010490979 4.95431008883823e-05 7.27220521664304e-05 -3.514801239927857e-05 -8.085259345544074e-06 -8.161403476427877e-06 2.0404425754944066e-05 4.291633093426453e-06 -9.69627362219072e-05 2.98847406184703e-05 -0.00021475596994735793 -1.895943608977576e-05 -4.022022874980619e-06
2026 7 3 17 20 12 1.7027884740245218 31.07885152439986 79.54304243331602 20.7081 -156.2567 3048.0 -0.04205304330495438 -0.01456544374360391 -0.04000600054860115 -0.014764288440346718 -0.002047042756353229 0.00019884469674280765 -0.3691349609354688 79.54304243331602 0.00026711965385250617 7.27220521664304e-05 -0.0009151013903817529 0.00011405712645353365 -0.00021014656435221267 -6.027234099052416e-05 -2.342602903192291e-06 -9.69627362219072e-05 -1.6372707983208367e-05 -0.00021714820526022067 0.00010319113951212968 -2.6922440386690443e-05
2026 7 3 17 30 7 1.8685187678665727 2.5758136694135247 -4.400967094967389 20.7081 -156.2567 3048.0 0.011629577766533974 -0.015477313143018735 0.011430316604673862 -0.015509739518165588 0.0001992611618601113 3.242637514685315e-05 1.6967978565723376 -4.400967094967389 4.8624740241364754e-05 7.27220521664304e-05 1.1791943936967937e-05 7.21586467014301e-06 2.9850089050891826e-06 4.886660053590342e-05 1.0768212186847564e-05 -9.69627362219072e-05 7.292276593686023e-05 -0.00019699223060922665 -5.058744085918999e-05 1.489568045594636e-06
2026 7 3 17 49 36 2.1941300509609007 332.2854619933034 50.02124444208465 20.7081 -156.2567 3048.0 -0.0025593295517217203 -0.003320727440940818 0.0003537049051374197 -0.0031792877707630396 -0.00291303445685914 -0.00014143967017777844 4.0417659180740095 50.02124444208465 7.545696801047856e-05 7.27220521664304e-05 -9.926502617305338e-05 -0.0002267455252720934 -4.625709695983678e-05 0.0001537700612122409 2.5649839694699215e-05 -9.69627362219072e-05 0.00014787022581764096 -0.00010701070153330146 1.5075964994567165e-05 -1.6930380462742293e-05
2026 7 3 17 55 28 2.2921755356645144 60.20298394769249 58.122303369303616 20.7081 -156.2567 3048.0 -0.005447814523968584 -0.018500716221077882 -0.007398820016533136 -0.01848587393760681 0.001951005492564552 -1.4842283471070555e-05 -1.7213567275149848 58.122303369303616 9.180202692216892e-05 7.27220521664304e-05 -0.0002456068103683593 0.00015279250324811179 -6.236495987002361e-05 -9.35030449781286e-05 -1.0924067601418897e-05 -9.69627362219072e-05 -7.390635492185053e-05 -0.00019638534730230964 6.402832206048802e-05 -1.9672295649352873e-05
2026 7 3 18 9 11 2.5214125637731692 333.3254951531699 3.679837583639189 20.7081 -156.2567 3048.0 0.013250781189763782 -0.004505364091110304 0.010984589345753193 -0.005262811202555895 0.0022661918440105896 0.0007574471114455911 4.299712886895172 3.679837583639189 4.8581530331083865e-05 7.27220521664304e-05 -4.69893488663781e-06 -1.2663792602843412e-05 -2.494414291201314e-06 0.00010253649772609306 2.7286821779784733e-05 -9.69627362219072e-05 0.00015314950157679528 -9.39377522673546e-05 -3.9636958667460816e-05 -1.2454918110692513e-06
2026 7 3 18 17 21 2.657896335033533 50.93473894829131 -8.965220237115984 20.7081 -156.2567 3048.0 0.006925634372511354 -0.022934451125406062 0.0072437552735209465 -0.021729767322540283 -0.0003181209010095923 -0.0012046838028657789 -0.7377529281858877 -8.965220237115984 4.908098472528438e-05 7.27220521664304e-05 2.6272088882544593e-05 -6.606424887237233e-06 6.118823818679397e-06 -2.203047725308541e-05 -4.681924863001542e-06 -9.69627362219072e-05 -3.257008840517807e-05 -0.0002141095207486483 -5.967374140748766e-05 3.0344025071665055e-06
2026 7 3 19 2 14 3.4079999999276978 33.90619869616662 54.42166216521076 20.7081 -156.2567 3048.0 -0.008597217389718699 -0.012056036998118955 -0.006323555950075388 -0.012489563785493374 -0.002273661439643311 0.0004335267873744192 1.14758675351659 54.42166216521076 8.332773343985926e-05 7.27220521664304e-05 -0.0002265776306532055 -9.025367749695165e-05 -5.4217742373149864e-05 5.7666704210096276e-05 7.282810746617273e-06 -9.69627362219072e-05 5.0216201878671815e-05 -0.00020839386271375977 6.314261926342201e-05 -1.841976256585605e-05
2026 7 3 19 9 53 3.5358490834759437 126.1735519185767 26.608559301439243 20.7081 -156.2567 3048.0 0.002014251654927418 -0.020353474228539954 0.0012382534332573414 -0.022347252815961838 0.0007759982216700768 0.0019937785874218836 -4.87572104442917 26.608559301439243 5.4224420929532706e-05 7.27220521664304e-05 -2.4659863897223996e-05 0.00010459022609879924 -1.942937604735026e-05 -0.00012134985332142312 -3.094228258653687e-05 -9.69627362219072e-05 -0.000162387513650002 -6.329088152045724e-05 -2.3587974028084113e-05 -9.006034087384497e-06
