year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 7 3 15 21 45 23.723216709411222 335.7918668549774 -22.23256978541851 20.7081 -156.2567 3048.0 0.016453954711869754 -0.018113956118700168 0.016419557854533195 -0.018192870542407036 3.439685733655842e-05 7.891442370686758e-05 1.3370922524127273 -22.23256978541851 5.237516567325977e-05 7.27220521664304e-05 6.515335317764069e-05 3.058266511334458e-05 1.5853628993092934e-05 4.20033697401695e-05 8.485449832224239e-06 -9.69627362219072e-05 5.8192501025701275e-05 -0.00020493559859565747 -7.996726108929644e-05 7.524920048069027e-06
2026 7 3 15 38 29 0.002869172310915951 40.28737786074559 26.795760279902325 20.7081 -156.2567 3048.0 0.0008099334642832249 -0.0218541252190752 0.0008342179353348911 -0.021875031292438507 -2.4284471051666165e-05 2.0906073363306105e-05 -2.682956018405457 26.795760279902325 5.4313607882791955e-05 7.27220521664304e-05 -6.541311426906233e-05 7.118382526742602e-05 -1.9588158828613032e-05 -8.20556411341491e-05 -1.7026565410997735e-05 -9.69627362219072e-05 -0.00010962461722453523 -0.00016652541801511267 7.55726087440219e-07 -9.069394841874464e-06
2026 7 3 15 58 51 0.3432429865816219 344.4527357895569 -44.739013858145874 20.7081 -156.2567 3048.0 0.027402788344616704 -0.01896687041829798 0.027402998879551888 -0.019074803218245506 -2.105349351834429e-07 0.00010793279994752644 1.3797272672778256 -44.739013858145874 6.825282124908435e-05 7.27220521664304e-05 0.00015729535549778605 7.640244967447121e-05 3.8433356799943834e-05 5.6406825449481854e-05 8.756020003490367e-06 -9.69627362219072e-05 5.996797034800865e-05 -0.00020408773450338865 -0.00010509437384920468 1.5142536628077993e-05
2026 7 3 16 7 49 0.49309659707292197 7.45695613950593 38.08387310130081 20.7081 -156.2567 3048.0 -0.0016642889392436658 -0.016730491306771636 -0.0014487366424873471 -0.016805488616228104 -0.00021555229675631867 7.499730945646765e-05 -0.004033812227473399 38.08387310130081 6.159425017845828e-05 7.27220521664304e-05 -0.00013297268758853816 1.805474596780116e-07 -3.0393774111279786e-05 -1.521104350612982e-07 -2.5599364013271296e-08 -9.69627362219072e-05 -1.7919551478520626e-07 -0.0002181660348454142 3.6195820202211415e-05 -1.2890012399558543e-05
2026 7 3 16 52 55 1.2468212620466579 14.504060522574868 27.99072723133451 20.7081 -156.2567 3048.0 0.0011317268831847378 -0.0169809585042703 0.0011292527196928859 -0.01690099760890007 2.4741634918519235e-06 -7.99608953702298e-05 0.279883893875 27.99072723133451 5.4903821672234246e-05 7.27220521664304e-05 -8.994577910526233e-05 -8.48887245495587e-06 -2.061434964766763e-05 9.399289597626864e-06 1.7761981165012391e-06 -9.69627362219072e-05 1.2422264001481873e-05 -0.0002175807518950366 1.5221435968260993e-05 -9.473847896847422e-06
2026 7 3 17 1 54 1.3969534106745283 346.6917192227567 -39.03640995911685 20.7081 -156.2567 3048.0 0.02730467665615921 -0.014944458537656063 0.026758702471852303 -0.015003307722508907 0.0005459741843069077 5.8849184852844544e-05 2.2841721291574117 -39.03640995911685 6.241599583339764e-05 7.27220521664304e-05 0.00011371071915335111 9.959068913937642e-05 3.144838037892493e-05 8.217286758066996e-05 1.44958045902634e-05 -9.69627362219072e-05 9.55302332602506e-05 -0.00018030694110008456 -9.230297399200345e-05 1.3212411643869278e-05
2026 7 3 17 5 53 1.4635240665504852 18.37273548306035 17.31305193743632 20.7081 -156.2567 3048.0 0.003627268019873055 -0.018174830958780162 0.003504484426230192 -0.01840934157371521 0.00012278359364286274 0.0002345106149350476 0.23867503434646187 17.31305193743632 5.078215346480783e-05 7.27220521664304e-05 -5.2790109122317744e-05 -4.2465709141292245e-06 -1.2089904723886109e-05 7.415470321297206e-06 1.514678606877568e-06 -9.69627362219072e-05 1.0595852080586576e-05 -0.00021774039408768605 -7.243521650865918e-06 -5.85984134423903e-06
2026 7 3 17 13 30 1.5908160737952717 22.48150183083278 -46.14460993311616 20.7081 -156.2567 3048.0 0.021177328452452248 -0.023306835146550894 0.021359706297516823 -0.023240208625793457 -0.0001823778450645748 -6.662652075743736e-05 0.0920492850730863 -46.14460993311616 6.997477893580318e-05 7.27220521664304e-05 0.0001765523075913218 5.471305884343533e-06 4.036653372846164e-05 3.942967137869646e-06 5.841628273369736e-07 -9.69627362219072e-05 4.088744018334526e-06 -0.0002181028111901162 -0.00011142248814970374 1.5618280016544408e-05
2026 7 3 17 23 14 1.7534824462622687 347.2745343535568 73.6773054805026 20.7081 -156.2567 3048.0 -0.03070570182106196 -0.00642015158760382 -0.0304424986243248 -0.006381453946232796 -0.00026320319673716133 -3.869764137102386e-05 2.601846822691815 73.6773054805026 0.00017250279221961082 7.27220521664304e-05 -0.00045012117713743547 -0.00046910755037989343 -0.00013243992212538317 0.00025401637880584116 1.6511830537679722e-05 -9.69627362219072e-05 0.00010684984358212482 -0.00016948054522548768 7.247775495367316e-05 -2.4937100769230913e-05
2026 7 3 17 32 16 1.9044502097202445 88.84390426415439 43.37778378235856 20.7081 -156.2567 3048.0 0.002368866988166413 -0.0206103070575229 0.0024926182813942432 -0.02057971991598606 -0.0001237512932278301 -3.058714153683986e-05 -4.018476741223381 43.37778378235856 6.670147389124802e-05 7.27220521664304e-05 -7.94965559405331e-05 0.00017902702924445425 -3.6648763714854465e-05 -0.000135458665153432 -2.5502042008007652e-05 -9.69627362219072e-05 -0.00014736001615283268 -0.00010816787755815609 7.454721456372264e-06 -1.468180952427533e-05
2026 7 3 17 56 54 2.3161298302207958 78.96954065899845 -34.4085980736029 20.7081 -156.2567 3048.0 0.0012916077487176683 -0.025283104180614864 0.0015500977169722319 -0.025262702256441116 -0.00025848996825456353 -2.04019241737477e-05 -2.948506213712434 -34.4085980736029 5.876324990491227e-05 7.27220521664304e-05 8.328247385175753e-05 -0.00010422866699895479 2.6565258340650962e-05 -9.584976034193985e-05 -1.871179906346165e-05 -9.69627362219072e-05 -0.00011835688436495331 -0.00015633236454707478 -8.126749279104696e-05 1.1646064848509809e-05
2026 7 3 19 10 30 3.546155000885398 32.54134747278467 51.484258344163365 20.7081 -156.2567 3048.0 -0.006955178408633505 -0.011595217306403536 -0.007204157300293446 -0.011638126336038113 0.0002489788916599407 4.290902963457674e-05 1.3767318360330867 51.484258344163365 7.785299717473149e-05 7.27220521664304e-05 -0.00019950365170466348 -9.667432570371945e-05 -4.873205837756634e-05 6.420721274154196e-05 8.737010408971183e-06 -9.69627362219072e-05 5.9843471681275455e-05 -0.00020414813503672692 5.631823780353472e-05 -1.742555770714596e-05
2026 7 3 19 36 23 3.978724993647613 85.03661527596586 -31.63220845650247 20.7081 -156.2567 3048.0 0.007030675528651436 -0.02557077670662022 0.006949869450181723 -0.025561273097991943 8.080607846971347e-05 -9.503608628277233e-06 -1.6903826914167777 -31.63220845650247 5.6940958529805665e-05 7.27220521664304e-05 9.445329854741243e-05 -5.754901195075047e-05 2.389081436044587e-05 -5.702217474916067e-05 -1.0727500289822725e-05 -9.69627362219072e-05 -7.266533873640638e-05 -0.00019714941772179908 -9.022311061176573e-05 1.070635746908343e-05
2026 7 3 20 3 49 4.437199048823316 10.508966769206733 -10.1377610046517 20.7081 -156.2567 3048.0 0.017043249727339865 -0.007331079638798421 0.01691475510597229 -0.007267667446285486 0.00012849462136757528 -6.341219251293495e-05 3.7366012642095336 -10.1377610046517 4.925029373676199e-05 7.27220521664304e-05 1.6944866038796323e-05 3.235913649408159e-05 6.935053187858864e-06 9.553621644370939e-05 2.3713204914067947e-05 -9.69627362219072e-05 0.00014075619301128503 -0.00012184218168820596 -5.3334017634844656e-05 3.4312651107236795e-06
2026 7 3 20 32 46 4.921020089752507 48.27698209312086 10.193870041225923 20.7081 -156.2567 3048.0 0.007507363310329598 -0.014220104320150945 0.007490951102226973 -0.014409909024834633 1.641220810262578e-05 0.00018980470468368815 1.7025546168777832 10.193870041225923 4.9258942774279436e-05 7.27220521664304e-05 -2.7531225416761443e-05 -1.6912709931309022e-05 -6.974256173325323e-06 4.9660658771873724e-05 1.0804745717484552e-05 -9.69627362219072e-05 7.315359763605644e-05 -0.0001968507029646956 -2.407754282471384e-05 -3.4502559884436325e-06
2026 7 3 20 47 27 5.166412338954452 30.604133243869207 1.9574005014846678 20.7081 -156.2567 3048.0 0.012212995878235587 -0.009340373772733009 0.01226066891103983 -0.009331637062132359 -4.7673032804241774e-05 -8.73671060065001e-06 3.126136789363172 1.9574005014846678 4.850967357260609e-05 7.27220521664304e-05 -3.963036754465353e-06 -5.443477766786369e-06 -1.3255341470690297e-06 8.281823498123939e-05 1.9839077555752393e-05 -9.69627362219072e-05 0.00012388134666683093 -0.00014908930949170777 -4.0187067442940996e-05 -6.625092113905211e-07
2026 7 3 20 58 49 5.356375464845824 133.05118118565414 -16.250885973761346 20.7081 -156.2567 3048.0 -0.00013399898192980683 -0.024007564510008003 -0.00013121924712322652 -0.024005839601159096 -2.77973480658031e-06 -1.7249088489074138e-06 -3.513703280864453 -16.250885973761346 5.049903023954297e-05 7.27220521664304e-05 2.9969255552040196e-05 -5.059051252492078e-05 1.130547481460516e-05 -9.394537310767215e-05 -2.2298650569021295e-05 -9.69627362219072e-05 -0.00013498970764003497 -0.0001321893513243351 -6.0369587514496143e-05 5.50033661619466e-06
2026 7 3 21 9 19 5.53185459869356 134.50405990554285 71.95488406089731 20.7081 -156.2567 3048.0 0.00011855385770392454 -0.019257407352875386 0.0001598008966539055 -0.01930781453847885 -4.124703894998097e-05 5.0407185603465465e-05 -3.43508272834263 71.95488406089731 0.00015650976021756808 7.27220521664304e-05 -0.00032404395772737076 0.0005242657820135477 -0.0001190491985409753 -0.00028653557385754203 -2.1799709113783734e-05 -9.69627362219072e-05 -0.00013284506367746587 -0.0001357334147286376 5.3790174393327814e-05 -2.4354123470758117e-05
2026 7 3 21 19 33 5.702877119581318 95.54297569287029 7.987307854500153 20.7081 -156.2567 3048.0 0.004239544121146577 -0.021251649806427537 0.004150927998125553 -0.021261444315314293 8.861612302102362e-05 9.79450888675612e-06 -0.666654593276701 7.987307854500153 4.8956299337752e-05 7.27220521664304e-05 -2.3447608141767566e-05 5.315617968299652e-06 -5.442128462300851e-06 -1.9879508293900955e-05 -4.230720876935548e-06 -9.69627362219072e-05 -2.9464926088792445e-05 -0.00021485184210877332 -2.692834161719212e-05 -2.703414566311053e-06
2026 7 3 21 31 28 5.902032009494237 27.088732970183123 -20.708499286135485 20.7081 -156.2567 3048.0 0.02147287547869256 -0.005985318518182784 0.021321244537830353 -0.006064466200768948 0.0001516309408622074 7.91476825861637e-05 4.096116478148695 -20.708499286135485 5.183002374845805e-05 7.27220521664304e-05 3.066574821551218e-05 7.244048665967837e-05 1.4662241200710058e-05 0.0001064570659681605 2.599475901498907e-05 -9.69627362219072e-05 0.00014903949971547555 -0.00010429476963927957 -5.925458613294145e-05 7.0090773557749865e-06
2026 7 3 22 23 52 6.777756447910245 48.71651725089472 56.32768348988703 20.7081 -156.2567 3048.0 -0.007291913852017467 -0.004524268829371531 -0.007064432371407747 -0.004474311601370573 -0.00022748148060971942 -4.995722800095817e-05 3.5299886311839304 56.32768348988703 8.744166944732172e-05 7.27220521664304e-05 -0.00015345920917979685 -0.00026135570971326765 -5.821671238714815e-05 0.0001631980035788969 2.2402000598076334e-05 -9.69627362219072e-05 0.00013542682612621454 -0.00013144818768499175 3.3085592248636945e-05 -1.90648817858353e-05
2026 7 3 22 27 58 6.846276871486671 60.75805160491984 23.598297163608397 20.7081 -156.2567 3048.0 0.005172194095569064 -0.009130279883492399 0.004983456339687109 -0.008955473080277443 0.0001887377558819547 -0.00017480680321495592 2.795740097825348 23.598297163608397 5.290562031320751e-05 7.27220521664304e-05 -5.5142717786555096e-05 -6.369362077543568e-05 -1.6943418437904172e-05 8.268158572777668e-05 1.774231531237079e-05 -9.69627362219072e-05 0.00011340058261247085 -0.0001622917539845255 -5.512368675653211e-06 -7.987169325931548e-06
2026 7 3 22 37 35 7.006993474730399 93.1965454141531 18.0945889604638 20.7081 -156.2567 3048.0 0.004110538288737273 -0.01649136714309644 0.004057598765939474 -0.016585860401391983 5.2939522797799086e-05 9.449325829554225e-05 0.7938904471201917 18.0945889604638 5.1003755374294344e-05 7.27220521664304e-05 -5.4250589673665064e-05 -1.4709415581714892e-05 -1.2672868868471933e-05 2.4611309175988626e-05 5.038184574897276e-06 -9.69627362219072e-05 3.501393018710446e-05 -0.00021347098069584504 -6.284504736887527e-06 -6.1243633347083825e-06
2026 7 3 22 51 58 7.247372033768309 139.57624644041036 -12.777568584078644 20.7081 -156.2567 3048.0 0.0037918449241961818 -0.02465316181922038 0.0037536725867539644 -0.024703707545995712 3.817233744221734e-05 5.054572677533342e-05 -2.057711062259047 -12.777568584078644 4.971244632313048e-05 7.27220521664304e-05 3.30315323685414e-05 -2.5382687287503715e-05 8.795790466639056e-06 -5.964031716723112e-05 -1.3058638217748296e-05 -9.69627362219072e-05 -8.705287299910815e-05 -0.00018726782641788524 -6.33201535481498e-05 4.324744414699716e-06
2026 7 3 22 56 44 7.327033989586722 102.54851340189373 42.281267043687315 20.7081 -156.2567 3048.0 -0.0030204182206498907 -0.0150102295337312 -0.0029044270049780607 -0.015098686330020428 -0.00011599121567182997 8.845679628922791e-05 0.4904664294604739 42.281267043687315 6.552854788925515e-05 7.27220521664304e-05 -0.00015302962803387464 -2.540352282362637e-05 -3.526854720741068e-05 1.962225905844342e-05 3.1125962132135266e-06 -9.69627362219072e-05 2.1728350604899296e-05 -0.00021637011475621307 4.393725183191915e-05 -1.4310678302400918e-05
2026 7 3 23 4 42 7.460175300342572 141.7949845271875 26.916242521657157 20.7081 -156.2567 3048.0 0.0006820103819147955 -0.021400081108285927 0.0007178856176324189 -0.021374933421611786 -3.587523571762336e-05 -2.514768667414083e-05 -1.9928236681365945 26.916242521657157 5.4371471171652365e-05 7.27220521664304e-05 -7.468584937166726e-05 5.5199582688910405e-05 -1.9690628405777778e-05 -6.336645147156651e-05 -1.2646850080784447e-05 -9.69627362219072e-05 -8.45661584309273e-05 -0.0001891420410507344 6.279233889365039e-06 -9.110173719222771e-06
2026 7 3 23 57 23 8.340634888285031 151.74905652880608 36.296193087504314 20.7081 -156.2567 3048.0 -0.00054465843428905 -0.020333788268952883 -0.0004597783845383674 -0.0203504990786314 -8.488004975068259e-05 1.6710809678518318e-05 -1.7759688803020417 36.296193087504314 6.01529976724774e-05 7.27220521664304e-05 -0.00011139858162402811 7.184626110135845e-05 -2.848651695185252e-05 -6.307164830108883e-05 -1.1270647040397871e-05 -9.69627362219072e-05 -7.608257545269291e-05 -0.00019500674498817625 2.5445449395478907e-05 -1.2284947429328592e-05
2026 7 3 23 59 7 8.369602872180852 170.67602299112372 35.330069930011895 20.7081 -156.2567 3048.0 0.0006771749696550489 -0.021302911978742817 0.0006519176531583071 -0.021296381950378418 2.5257316496741784e-05 -6.5300283643987544e-06 -3.0087986605607284 35.330069930011895 5.9425515261004485e-05 7.27220521664304e-05 -8.485274271471068e-05 0.00010960014833193194 -2.74919486119245e-05 -9.848966483687266e-05 -1.9094426763285705e-05 -9.69627362219072e-05 -0.0001202613300969965 -0.00015391100870237786 1.1287070444083791e-05 -1.1957949714404671e-05
2026 7 4 0 1 40 8.412219233028559 62.41117181710034 51.43934736313746 20.7081 -156.2567 3048.0 -0.0027269086392169672 -0.0026420123037689124 -0.002648215042427182 -0.0024869809858500957 -7.869359678978503e-05 -0.00015503131791881663 4.251474445221869 51.43934736313746 7.777642125274802e-05 7.27220521664304e-05 -9.407191939718253e-05 -0.00024550040086425136 -4.865373917125055e-05 0.00016315336069574565 2.698069116234613e-05 -9.69627362219072e-05 0.00015221461985399072 -9.641688711867395e-05 1.2463546873479165e-05 -1.7410356965856848e-05
2026 7 4 0 17 47 8.681565774818916 164.09246593042423 52.22486496181698 20.7081 -156.2567 3048.0 -0.0023243346645968957 -0.019606449677468028 -0.0022444783244282007 -0.01965256594121456 -7.985634016869497e-05 4.611626374653385e-05 -2.2579319538760334 52.22486496181698 7.914497283666626e-05 7.27220521664304e-05 -0.00018179931317651192 0.0001568844603434733 -5.004627408409526e-05 -0.00010314391161300673 -1.4329279288409975e-05 -9.69627362219072e-05 -9.456459403975118e-05 -0.0001811464433018073 4.815289830215495e-05 -1.7676226237086636e-05
2026 7 4 1 9 51 9.551719441795894 93.7938877874853 16.10693728806179 20.7081 -156.2567 3048.0 0.008187608431841487 -0.007786557440160899 0.008085900917649269 -0.007823885418474674 0.00010170751419221781 3.73279783137748e-05 3.2987935892968743 16.10693728806179 5.046223434309615e-05 7.27220521664304e-05 -3.183423691395465e-05 -4.7891922828579516e-05 -1.1199829741213448e-05 8.970763648264332e-05 2.0934791491261437e-05 -9.69627362219072e-05 0.0001289945131659576 -0.0001417399733099436 -2.074125316351396e-05 -5.451615197061898e-06
2026 7 4 1 17 10 9.673997757919807 168.30035642662438 -10.624580027825765 20.7081 -156.2567 3048.0 0.004998073517172106 -0.02418241445767282 0.0049934652633965015 -0.024097993969917297 4.608253775604393e-06 -8.442048775552172e-05 -1.546026003855152 -10.624580027825765 4.932701350505638e-05 7.27220521664304e-05 2.9259095872178915e-05 -1.6115986212762948e-05 7.275656172996654e-06 -4.542360795131465e-05 -9.811384421198175e-06 -9.69627362219072e-05 -6.681978966348533e-05 -0.00020053863654899277 -6.133762666098839e-05 3.5960357271040903e-06
2026 7 4 1 27 59 9.854769118170202 211.35042638374028 74.82221516782919 20.7081 -156.2567 3048.0 0.008107658037835622 -0.019129754558309092 0.008181245997548103 -0.01911926455795765 -7.358795971248132e-05 -1.0490000351442985e-05 -4.235259307412484 74.82221516782919 0.00018517414586673031 7.27220521664304e-05 -0.0002788154277898765 0.000719902379496904 -0.0001429719328955181 -0.00038762810274299645 -2.6877786715659025e-05 -9.69627362219072e-05 -0.00015189490437581278 -9.724680365553242e-05 3.7551853364754044e-05 -2.5324611252388952e-05
2026 7 4 1 45 51 10.153362181547584 124.48749960573673 65.51035770852627 20.7081 -156.2567 3048.0 -0.01770707622398831 -0.009135082413770593 -0.017289364710450172 -0.009105195291340351 -0.0004177115135381368 -2.9887122430242302e-05 1.8541955411651347 65.51035770852627 0.0001169553853050524 7.27220521664304e-05 -0.00032948287130484384 -0.0002234721465449238 -8.514690964846482e-05 0.00012761062023467908 1.1767088781869649e-05 -9.69627362219072e-05 7.917259773718457e-05 -0.00019296265904040366 7.34884165576602e-05 -2.2172884593861764e-05
